Datetime,RUN_EXCEPTION,RUN_TIMEOUT,RUN_DONE,RUN_SYS_ERROR,RUN_USER_EXCEPTION_NO_RETRY,RUN_USER_EXCEPTION_RESTART_PROCESS,RUN_USER_EXCEPTION_STOP_PROCESS,RUN_USER_EXCEPTION_SLEEP_ONLY
2026-08-11T02:57:15.765389,0,0,0,0,0,0,0,0
2026-08-11T02:58:15.767433,0,0,0,0,0,0,0,0
2026-08-11T02:59:15.770193,0,0,0,0,0,0,0,0
2026-08-11T03:00:15.772872,0,0,0,0,0,0,0,0
2026-08-11T03:01:15.775576,0,0,0,0,0,0,0,0
2026-08-11T03:02:15.778111,0,0,0,0,0,0,0,0
2026-08-11T03:03:15.780763,0,0,0,0,0,0,0,0
2026-08-11T03:04:15.783642,0,0,0,0,0,0,0,0
2026-08-11T03:05:15.785939,0,0,0,0,0,0,0,0
2026-08-11T03:06:15.788637,0,0,0,0,0,0,0,0
2026-08-11T03:07:15.791290,0,0,0,0,0,0,0,0
2026-08-11T03:08:15.793968,0,0,0,0,0,0,0,0
