Mini-batch Id,Dequeue Count,Start Time,Total,Succeeded,Failed,Elapsed Seconds,Process Seconds,Input Start Time,Input Seconds,Run Method Start Time,Run Method Seconds,Output Start Time,Output Seconds,Status,Error
,,2026-08-11T03:13:48.151129,,,,,,,,,,,,LOAD_START,
,,2026-08-11T03:13:48.151129,,,,1.0585250854492188,,,,,,,,LOAD_DONE,
,,2026-08-11T03:13:49.211808,,,,1.0585250854492188,,,,,,,,INIT_START,
,,2026-08-11T03:13:49.211808,,,,0.7686209678649902,,,,,,,,INIT_DONE,
0,1,2026-08-11T03:13:50.023837,0,0,,,,2026-08-11T03:13:50.023113,1.9073486328125e-06,,,,,RUN_START,
0,1,2026-08-11T03:13:50.023837,1,0,,,,2026-08-11T03:13:50.023113,1.9073486328125e-06,,,,,RUN_START,
0,1,2026-08-11T03:13:50.023837,1,0,1,0.07145751600000949,0.03830160000000005,2026-08-11T03:13:50.023113,1.9073486328125e-06,2026-08-11T03:13:50.029501,,,,RUN_EXCEPTION,"The feature names should match those that were passed during fit.
Feature names unseen at fit time:
- Unnamed: 0
- cost
"
0,3,2026-08-11T03:13:52.180671,0,0,,,,2026-08-11T03:13:52.179741,2.1457672119140625e-06,,,,,RUN_START,
0,3,2026-08-11T03:13:52.180671,1,0,,,,2026-08-11T03:13:52.179741,2.1457672119140625e-06,,,,,RUN_START,
0,3,2026-08-11T03:13:52.180671,1,0,1,0.032451925000032134,0.0321053,2026-08-11T03:13:52.179741,2.1457672119140625e-06,2026-08-11T03:13:52.184953,,,,RUN_EXCEPTION,"The feature names should match those that were passed during fit.
Feature names unseen at fit time:
- Unnamed: 0
- cost
"
